cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9833848403283154,2,0,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)']",1.0,6,False,False,"['(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a c)', '(put-down a)']",5,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9688964210946066,2,False,blocksworld_3,False,0.25453216374269,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,14,claude_3-5_haiku,"{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act', 3: 'same_act'}",4,"['(unstack a c)', '(put-down a)', '(pick-up a)', '(stack a c)']",1.0,4,False,_pddl,3.0,0
0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b c)']",0.9833848403283154,2,0,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)']",1.0,6,False,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)']",5,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9688964210946066,2,False,blocksworld_3,False,0.25453216374269,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,29,claude_3-5_haiku,"{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 4: 'correct', 5: 'correct', 2: 'same_act', 3: 'same_act'}",4,"['(unstack b a)', '(put-down b)', '(pick-up b)', '(stack b a)']",1.0,4,False,_pddl,3.0,0
2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760741700727744,6,2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760741700727744,6,False,blocksworld_3,False,0.2543859649122807,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,28,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,6,False,_pddl,2.6666666666666665,0
6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760243245937592,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760243245937592,1,False,blocksworld_3,False,0.2542763157894737,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,95,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,5,False,_pddl,3.5625,0
6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760243245937592,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",6,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9760243245937592,1,False,blocksworld_3,False,0.2542763157894737,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,95,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",1.0,5,False,_pddl,3.5625,0
3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9757893387641169,5,3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9757893387641169,5,False,blocksworld_3,False,0.25375939849624063,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,3,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'misplaced', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced'}",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,5,False,_one_shot,2.857142857142857,0
5,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9750772604924732,3,3,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",1.0,5,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)']",5,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9750772604924732,3,False,blocksworld_3,False,0.2521929824561403,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,35,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'same_act'}",3,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",1.0,5,False,_one_shot,3.5,0
1,"['(unstack b c)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9750772604924732,5,1,"['(unstack b c)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",['(unstack b c)'],1,"['(unstack b c)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9750772604924732,5,False,blocksworld_3,False,0.2521929824561403,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,,,1,101,claude_3-5_haiku,"{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced'}",1,"['(unstack b c)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,5,False,_pddl,2.5,0
5,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9750772604924732,3,3,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",1.0,5,False,False,"['(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)']",5,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9750772604924732,3,False,blocksworld_3,False,0.2521929824561403,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(stack b c)', '(pick-up a)', '(stack a c)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",False,1,35,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'same_act'}",3,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(pick-up a)', '(stack a c)']",1.0,5,False,_one_shot,3.5,0
4,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",0.9749775695344433,1,1,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,False,False,"['(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack b c)'],4,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)']",0.9749775695344433,1,False,blocksworld_3,True,0.2519736842105263,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,32,gemini_2-5_pro,"{0: 'position', 2: 'position', 3: 'position', 1: 'diff_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'diff_act'}",1,"['(unstack b c)', '(pick-up c)', '(stack c b)']",1.0,3,False,_state_tracking,3.125,0
2,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9749775695344433,1,2,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,False,False,"['(unstack c b)', '(stack c a)']","['(unstack a c)', '(put-down a)']",2,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9749775695344433,1,False,blocksworld_3,False,0.2519736842105263,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",,,,,1,74,o4-mini_chat,"{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act'}",2,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,False,_one_shot,3.125,0
2,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9749775695344433,1,2,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,False,False,"['(unstack c b)', '(stack c a)']","['(unstack a c)', '(put-down a)']",2,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9749775695344433,1,False,blocksworld_3,False,0.2519736842105263,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",,,,,1,74,gemini_2-5_pro,"{0: 'position', 1: 'position', 3: 'position', 2: 'diff_act'}","{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act'}",2,"['(unstack a c)', '(put-down a)', '(stack c a)']",1.0,2,False,_one_shot,3.125,0
5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",False,1,50,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_pddl,3.4166666666666665,0
7,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",0.9746784966603528,4,6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)']",7,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c a)']",0.9746784966603528,4,False,blocksworld_3,False,0.2513157894736842,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,16,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 4: 'correct', 5: 'correct', 6: 'same_act', 7: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'misplaced', 5: 'misplaced', 6: 'same_act', 7: 'same_act'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_pddl,2.75,0
5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,,,1,50,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_pddl,3.4166666666666665,0
5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",False,1,50,gemini_2_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_one_shot,3.4166666666666665,0
4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b c)']",0.9746784966603528,1,3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",1.0,3,False,False,"['(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(unstack a c)']",4,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up b)', '(stack b c)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,,,1,76,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(pick-up b)', '(stack b c)']",1.0,3,False,_one_shot,3.4166666666666665,0
5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,3,False,False,"['(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)', '(pick-up a)', '(stack a b)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,,,1,40,gemini_2-5_flash,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,3,False,_one_shot,3.4166666666666665,0
5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",5,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",,,,,1,50,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up b)', '(stack b a)']",1.0,3,False,_one_shot,3.4166666666666665,0
4,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up a)', '(stack a b)']",0.9746784966603528,1,3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,3,False,False,"['(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",4,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up a)', '(stack a b)']",0.9746784966603528,1,False,blocksworld_3,False,0.2513157894736842,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,,,1,40,gemini_2-5_pro,"{0: 'position', 1: 'position', 2: 'position', 4: 'position', 5: 'position', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 3: 'diff_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(pick-up a)', '(stack a b)']",1.0,3,False,_one_shot,3.4166666666666665,0
