cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9557372146346326,4,0,"['(pick-up b)', '(stack b a)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.955139068886452,5,False,blocksworld_3,False,0.20899122807017542,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 5: 'diff_act', 4: 'redundant'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_one_shot,2.083333333333333,0
0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9557372146346326,4,0,"['(pick-up b)', '(stack b a)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.955139068886452,5,False,blocksworld_3,False,0.20899122807017542,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",,,,,1,38,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 5: 'diff_act', 4: 'redundant'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_pddl,2.083333333333333,0
0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9557372146346326,4,0,"['(pick-up b)', '(stack b a)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.955139068886452,5,False,blocksworld_3,False,0.20899122807017542,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,qwen,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 5: 'diff_act', 4: 'redundant'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_pddl,2.083333333333333,0
0,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9557372146346326,4,0,"['(pick-up b)', '(stack b a)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)']",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.955139068886452,5,False,blocksworld_3,False,0.20899122807017542,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",False,1,38,qwen,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 5: 'diff_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 5: 'diff_act', 4: 'redundant'}",2,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",1.0,4,False,_one_shot,2.083333333333333,0
0,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",0.9553384508025122,6,0,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,6,False,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",0.9553384508025122,6,False,blocksworld_3,False,0.20877192982456141,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",False,1,26,gpt-3.5-turbo_chat,"{0: 'correct', 2: 'correct', 3: 'correct', 1: 'diff_act'}","{0: 'misplaced', 2: 'misplaced', 3: 'misplaced', 1: 'diff_act'}",0,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,6,False,_state_tracking,1.625,0
0,"['(unstack b a)', '(put-down a)', '(unstack c b)', '(put-down b)']",0.9586282524175056,4,0,"['(put-down a)', '(unstack c b)']",1.0,6,False,False,"['(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",['(unstack a c)'],1,"['(unstack a c)', '(put-down c)', '(unstack c b)', '(put-down b)']",0.9520486491875186,4,False,blocksworld_3,False,0.20877192982456141,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,6,gemma-2-2b_it,"{0: 'position', 2: 'position', 1: 'same_act', 3: 'diff_act'}","{0: 'correct', 2: 'correct', 1: 'same_act', 3: 'diff_act'}",1,"['(unstack a c)', '(unstack c b)']",1.0,5,False,_state_tracking,2.375,0
0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack c a)', '(pick-up c)', '(stack a b)']",0.9564682816601866,8,0,"['(put-down c)', '(pick-up a)']",1.0,8,False,False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)']",2,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack b a)', '(pick-up b)', '(stack a c)']",0.9541421593061509,5,False,blocksworld_3,False,0.20869883040935672,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack c a)', '(pick-up c)', '(stack a b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(put-down c)', '(pick-up a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,1,16,gpt-3.5-turbo_chat,"{0: 'position', 1: 'position', 5: 'position', 2: 'correct', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 5: 'correct', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced'}",2,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,6,False,_state_tracking,3.0,0
0,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",0.9616189811584088,4,0,"['(put-down c)', '(pick-up b)']",1.0,6,False,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],1,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up c)']",0.9487588475725252,6,False,blocksworld_3,False,0.20844298245614032,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c b)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(put-down c)', '(pick-up b)']",False,['(pick-up b)'],False,1,44,qwen,"{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'misplaced', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1,['(pick-up b)'],1.0,6,False,_state_tracking,1.25,0
0,"['(pick-up c)', '(stack c b)', '(pick-up a)']",0.963978333831788,4,0,"['(pick-up c)', '(stack c b)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(pick-up c)', '(stack c a)', '(pick-up b)']",0.9461668826637424,5,False,blocksworld_3,False,0.208187134502924,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)', '(pick-up a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']",False,['(pick-up c)'],False,1,55,qcode,"{0: 'correct', 1: 'same_act', 2: 'same_act'}","{0: 'misplaced', 1: 'same_act', 2: 'redundant'}",0,['(pick-up c)'],1.0,4,False,_state_tracking,1.0,0
0,"['(unstack a c)', '(pick-up b)', '(stack b a)']",0.9549396869703918,4,0,['(unstack a c)'],1.0,4,False,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],0,"['(unstack a c)', '(pick-up b)', '(stack b a)']",0.9549396869703918,4,False,blocksworld_3,False,0.20789473684210527,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",,,,,1,56,gemma-2-2b_it,"{0: 'correct', 1: 'diff_act', 2: 'same_act'}","{0: 'misplaced', 1: 'diff_act', 2: 'same_act'}",0,['(unstack a c)'],1.0,4,False,_zero_shot,1.1666666666666667,0
0,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)', '(unstack a b)']",0.957132888047054,6,0,"['(put-down a)', '(pick-up b)']",1.0,6,False,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",[],0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9527464858937295,7,False,blocksworld_3,False,0.20789473684210527,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,,,1,76,gemma-2-2b_it,"{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'same_act'}","{1: 'misplaced', 2: 'misplaced', 0: 'same_act', 3: 'same_act', 5: 'diff_act', 4: 'redundant'}",0,"['(put-down a)', '(pick-up b)']",1.0,6,False,_one_shot,1.0833333333333333,0
0,"['(unstack a b)', '(pick-up c)', '(stack c a)']",0.9549396869703918,4,0,['(unstack a b)'],1.0,4,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",[],0,"['(unstack a b)', '(pick-up c)', '(stack c a)']",0.9549396869703918,4,False,blocksworld_3,False,0.20789473684210527,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",,,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",,,,,1,85,gemma-2-2b_it,"{0: 'correct', 1: 'diff_act', 2: 'same_act'}","{0: 'misplaced', 1: 'diff_act', 2: 'same_act'}",0,['(unstack a b)'],1.0,4,False,_zero_shot,1.1666666666666667,0
0,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",0.9549396869703918,3,0,['(put-down b)'],1.0,4,False,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],0,"['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",0.9549396869703918,3,False,blocksworld_3,False,0.20789473684210527,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(put-down b)', '(pick-up a)', '(put-down a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(put-down b)'],False,['(put-down b)'],False,1,58,llama,"{1: 'position', 0: 'same_act', 2: 'diff_act', 3: 'diff_act'}","{1: 'correct', 0: 'same_act', 2: 'diff_act', 3: 'diff_act'}",0,['(put-down b)'],1.0,4,False,_state_tracking,1.5,0
2,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9547403050543316,3,2,"['(unstack a c)', '(put-down a)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,4,False,False,"['(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",2,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9547403050543316,3,False,blocksworld_3,False,0.20745614035087717,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,"['(unstack a c)', '(put-down a)', '(stack c a)', '(pick-up b)', '(stack b c)']",False,1,6,qwen,"{0: 'position', 1: 'position', 5: 'correct', 6: 'correct', 7: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act'}","{0: 'correct', 1: 'correct', 5: 'misplaced', 6: 'misplaced', 7: 'misplaced', 2: 'same_act', 3: 'redundant', 4: 'redundant'}",2,"['(unstack a c)', '(put-down a)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,4,False,_pddl,1.875,0
2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack c b)']",0.9547403050543316,5,1,"['(unstack c a)', '(pick-up b)', '(stack c b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack c b)']",0.9547403050543316,5,False,blocksworld_3,False,0.20745614035087717,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,37,gemma-2-2b_it,"{0: 'position', 2: 'position', 1: 'correct', 3: 'same_act'}","{0: 'correct', 2: 'correct', 1: 'misplaced', 3: 'same_act'}",1,"['(unstack c a)', '(pick-up b)', '(stack c b)']",1.0,5,False,_pddl,2.75,0
2,"['(unstack a c)', '(put-down a)', '(unstack b c)', '(stack b c)']",0.9600239258299272,3,2,"['(unstack a c)', '(put-down a)', '(stack b c)']",1.0,4,False,False,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],0,"['(unstack a b)', '(put-down a)', '(unstack c b)', '(stack c b)']",0.9493569933207058,5,False,blocksworld_3,False,0.20734649122807017,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",,,,,1,7,gemma-2-2b_it,"{1: 'position', 0: 'same_act', 2: 'diff_act', 3: 'same_act'}","{1: 'correct', 0: 'same_act', 2: 'diff_act', 3: 'same_act'}",0,['(put-down a)'],1.0,6,False,_state_tracking,1.625,0
0,"['(pick-up c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(put-down c)', '(stack c a)']",0.9545907686172864,4,0,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,False,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],0,"['(pick-up c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(put-down a)', '(pick-up c)', '(put-down c)', '(stack c a)']",0.9545907686172864,4,False,blocksworld_3,False,0.20712719298245616,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",,,,,1,88,gemma-2-2b_it,"{1: 'position', 2: 'position', 3: 'position', 0: 'correct', 7: 'correct', 5: 'diff_act', 6: 'correct', 4: 'same_act'}","{1: 'correct', 2: 'correct', 3: 'correct', 0: 'misplaced', 7: 'misplaced', 5: 'diff_act', 6: 'redundant', 4: 'redundant'}",0,"['(put-down c)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,6,False,_zero_shot,2.0625,0
3,"['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(stack c b)']",0.958050044860931,2,1,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,3,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(stack c b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)']",0.9508722958827635,5,False,blocksworld_3,False,0.2068421052631579,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c b)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(pick-up c)', '(stack c b)']",False,1,55,qwenl,"{0: 'correct', 1: 'correct', 3: 'correct', 2: 'diff_act', 4: 'correct'}","{0: 'misplaced', 1: 'misplaced', 3: 'misplaced', 2: 'diff_act', 4: 'redundant'}",1,"['(unstack a c)', '(pick-up c)', '(stack c b)']",1.0,3,False,_pddl,1.3,0
0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",0.9547403050543316,6,1,"['(pick-up a)', '(stack a c)']",1.0,6,False,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9541421593061509,5,False,blocksworld_3,False,0.2067982456140351,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']",False,['(pick-up c)'],False,1,10,qwen,"{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}",0,['(pick-up c)'],1.0,6,False,_pddl,1.75,0
0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",0.9547403050543316,6,1,"['(pick-up a)', '(stack a c)']",1.0,6,False,False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],0,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9541421593061509,5,False,blocksworld_3,False,0.2067982456140351,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(pick-up a)', '(stack a c)']",False,['(pick-up c)'],False,1,10,qcode,"{2: 'position', 0: 'same_act', 1: 'same_act', 3: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}",0,['(pick-up c)'],1.0,6,False,_pddl,1.75,0
2,"['(unstack b c)', '(put-down b)', '(stack b c)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(stack c a)', '(pick-up b)']",0.9563852058618282,6,2,"['(unstack b c)', '(put-down b)', '(put-down c)', '(pick-up b)']",1.0,6,False,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],0,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(stack b a)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(stack c b)']",0.952397567540624,7,False,blocksworld_3,False,0.20668859649122806,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,3,gemma-2-2b_it,"{7: 'position', 0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 6: 'correct', 5: 'same_act'}","{7: 'correct', 0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced', 6: 'misplaced', 5: 'same_act'}",2,"['(unstack b c)', '(put-down b)', '(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,False,_zero_shot,2.125,0
2,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",0.9565347422988734,6,2,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,6,False,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up a)', '(stack a c)']",0.9521483401455488,6,False,blocksworld_3,False,0.20657894736842106,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",False,1,16,claude_3_haiku,"{4: 'position', 5: 'position', 0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{4: 'correct', 5: 'correct', 0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced'}",0,"['(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)']",1.0,8,False,_pddl,2.6666666666666665,0
